Ida,Score,Episodes,Min_Duration,Year,Idb,Hentai,Prequel
10502,6.78,1,23.0,2011,23755.0,0.0,0.0
10504,7.07,1,13.0,2011,22297.0,0.0,0.0
10507,6.98,47,24.0,2011,22147.0,0.0,0.0
10521,7.87,13,24.0,2011,25731.0,0.0,0.0
10531,7.35,1,25.0,2011,24211.0,0.0,0.0
10532,6.79,2,2.0,2011,23209.0,0.0,0.0
10534,7.91,1,108.0,2011,24037.0,0.0,1.0
10536,7.32,3,5.0,2011,24855.0,0.0,0.0
10546,6.61,4,30.0,2011,27519.0,0.0,1.0
10547,6.43,1,24.0,2011,27687.0,0.0,1.0
10553,6.21,1,20.0,2011,26163.0,0.0,0.0
10568,7.54,12,26.0,2011,28431.0,0.0,0.0
10570,6.15,3,19.0,2011,25875.0,0.0,0.0
10572,6.84,12,24.0,2011,39011.0,0.0,0.0
10573,7.54,4,22.0,2011,30412.0,0.0,0.0
10578,6.66,12,24.0,2011,28151.0,0.0,0.0
10581,6.01,1,4.0,1992,28631.0,0.0,0.0
10582,6.65,1,21.0,2011,27951.0,0.0,1.0
10604,6.82,1,24.0,2011,46914.0,0.0,0.0
10611,6.5,12,24.0,2011,24627.0,0.0,0.0
10620,7.54,26,23.0,2011,25437.0,0.0,0.0
10622,6.78,1,12.0,2007,24451.0,0.0,0.0
10624,7.37,1,64.0,2011,25667.0,0.0,0.0
10628,7.27,1,31.0,2010,28157.0,0.0,0.0
10629,7.3,1,87.0,2011,26183.0,0.0,0.0
10638,7.32,1,29.0,2012,25877.0,0.0,0.0
10643,8.07,1,14.0,2010,24327.0,0.0,0.0
10647,7.1,10,1.0,2011,27997.0,0.0,0.0
10659,6.97,1,14.0,2010,16381.0,0.0,0.0
10668,6.63,2,28.0,2011,44840.0,0.0,0.0
10671,6.53,13,3.0,2011,44875.0,0.0,0.0
10681,7.2,1,110.0,2012,,,
10683,7.13,4,30.0,2011,24459.0,0.0,0.0
10686,7.16,1,14.0,2011,25285.0,0.0,0.0
10687,6.25,1,92.0,2014,25567.0,0.0,0.0
10690,6.97,1,100.0,2012,29583.0,0.0,0.0
10691,5.96,1,3.0,2011,23459.0,0.0,0.0
10694,6.93,2,30.0,2011,,,
10695,6.77,2,30.0,2011,29129.0,0.0,0.0
10697,6.06,2,19.0,2011,27945.0,0.0,0.0
10702,6.66,1,93.0,2011,29165.0,0.0,0.0
10703,7.39,1,25.0,2011,30376.0,0.0,0.0
10711,7.26,12,2.0,2011,25833.0,0.0,0.0
10713,7.39,1,48.0,2011,28723.0,0.0,0.0
10714,7.49,1,48.0,2011,28775.0,0.0,0.0
10715,7.6,1,48.0,2011,37933.0,0.0,0.0
10716,7.56,1,48.0,2011,38372.0,0.0,0.0
10717,7.64,1,48.0,2011,35501.0,0.0,0.0
10719,7.27,12,24.0,2011,34519.0,0.0,0.0
10721,7.98,24,24.0,2011,39182.0,0.0,0.0
10731,7.47,1,87.0,2011,24833.0,0.0,0.0
10737,6.97,11,2.0,2011,23277.0,0.0,0.0
10739,6.42,1,8.0,2011,23199.0,0.0,0.0
10740,6.63,1,96.0,2011,25681.0,0.0,0.0
10764,5.6,1,30.0,2011,28401.0,0.0,0.0
10765,7.41,1,28.0,2002,35541.0,0.0,0.0
10766,6.07,2,7.0,2011,33599.0,0.0,0.0
10770,6.51,3,26.0,2011,30131.0,0.0,0.0
10775,7.02,1,24.0,2011,,,
10779,7.57,6,30.0,2011,33226.0,0.0,0.0
10792,6.46,2,30.0,2011,36549.0,0.0,0.0
10793,7.52,22,24.0,2011,30556.0,0.0,0.0
10794,6.92,1,26.0,2011,36550.0,0.0,0.0
10800,8.23,25,22.0,2011,44557.0,0.0,0.0
10801,5.47,7,6.0,2011,47068.0,0.0,0.0
10804,7.35,1,23.0,2011,,,
10805,7.32,1,24.0,2011,30300.0,0.0,1.0
10808,6.49,49,24.0,2011,,,
10821,6.99,1,71.0,2011,24471.0,0.0,0.0
10827,6.66,1,28.0,2011,29085.0,0.0,0.0
10832,6.35,7,2.0,2011,28859.0,0.0,0.0
10834,7.24,6,5.0,2011,29852.0,0.0,0.0
10838,5.5,11,4.0,2011,28519.0,0.0,0.0
10842,6.97,4,4.0,2011,25015.0,0.0,0.0
10845,6.17,8,3.0,2011,29513.0,0.0,0.0
10849,6.53,1,4.0,2011,25383.0,0.0,0.0
10851,6.1,6,29.0,2011,25857.0,0.0,0.0
10862,7.24,8,10.0,2010,52520.0,0.0,0.0
10863,8.34,1,24.0,2012,28293.0,0.0,0.0
10870,7.28,12,3.0,2007,52842.0,0.0,0.0
10884,7.33,12,24.0,2012,,,
10886,6.49,1,13.0,2010,29223.0,0.0,0.0
10893,6.94,1,25.0,2011,29437.0,0.0,0.0
10897,6.75,1,11.0,2011,30292.0,0.0,0.0
10906,5.93,2,20.0,2011,42753.0,0.0,0.0
10916,6.43,2,11.0,1999,26243.0,0.0,0.0
10917,6.41,3,15.0,2000,23847.0,0.0,0.0
10918,7.32,1,30.0,2010,27775.0,0.0,0.0
10920,6.01,4,3.0,2011,28701.0,0.0,0.0
10923,6.98,1,25.0,2011,27787.0,0.0,0.0
10924,6.36,2,21.0,2011,28297.0,0.0,0.0
10928,7.35,4,25.0,2012,28249.0,0.0,0.0
10933,6.72,1,29.0,2011,26351.0,0.0,0.0
10934,6.95,1,24.0,2011,30230.0,0.0,0.0
10935,7.63,2,23.0,2011,24893.0,0.0,0.0
10937,8.36,6,71.0,2015,28817.0,0.0,0.0
10947,6.79,1,2.0,2005,28981.0,0.0,0.0
10948,6.88,1,3.0,2006,25939.0,0.0,0.0
10949,6.48,3,1.0,2004,26395.0,0.0,0.0
10950,6.71,3,4.0,2011,28929.0,0.0,0.0
10958,5.62,8,3.0,2011,29865.0,0.0,0.0
10999,7.41,1,90.0,2011,31164.0,0.0,0.0
11001,7.8,1,105.0,2012,43722.0,0.0,0.0
11005,6.02,2,30.0,2012,31639.0,0.0,0.0
11009,6.91,1,14.0,2006,33862.0,0.0,0.0
11013,7.46,12,24.0,2012,47199.0,0.0,0.0
11019,7.04,1,11.0,2005,,,
11021,7.11,24,24.0,2012,,,
11031,6.58,2,30.0,2011,,,
11033,7.25,1,5.0,2011,29808.0,0.0,0.0
11061,9.1,148,23.0,2011,24543.0,0.0,0.0
11065,6.8,2,30.0,2011,23987.0,0.0,0.0
11067,6.79,2,30.0,2011,25729.0,0.0,0.0
11069,6.33,1,21.0,2010,32476.0,0.0,0.0
11073,6.47,1,2.0,1998,53517.0,0.0,0.0
11077,7.19,3,10.0,2011,44910.0,0.0,0.0
11079,6.87,13,24.0,2012,55543.0,0.0,0.0
11083,6.68,2,20.0,2011,44906.0,0.0,0.0
11099,6.19,1,2.0,2011,31065.0,0.0,0.0
11103,6.59,10,5.0,2011,,,
11111,7.55,12,24.0,2012,56281.0,0.0,0.0
11113,7.98,4,5.0,2011,29803.0,0.0,0.0
11123,7.97,12,24.0,2011,27631.0,0.0,1.0
11135,7.69,4,25.0,2014,27525.0,0.0,0.0
11161,6.86,1,26.0,2011,31361.0,0.0,0.0
11177,6.39,52,14.0,2011,31838.0,0.0,0.0
11179,7.33,12,23.0,2012,31634.0,0.0,0.0
11185,6.01,4,30.0,2011,33761.0,0.0,0.0
11209,6.64,2,24.0,2012,47055.0,0.0,0.0
11227,6.92,12,23.0,2012,,,
11235,7.44,13,24.0,2012,,,
11237,7.79,2,24.0,2011,,,
11239,7.94,12,24.0,2012,31101.0,0.0,0.0
11241,6.8,12,24.0,2012,30658.0,0.0,0.0
11255,6.65,1,43.0,2011,24655.0,0.0,0.0
11266,7.31,1,24.0,2011,32534.0,0.0,0.0
11285,6.85,8,23.0,2012,44157.0,0.0,0.0
11313,7.23,2,24.0,2012,31851.0,0.0,0.0
11319,7.52,12,24.0,2012,31669.0,0.0,0.0
11321,7.1,2,15.0,2011,,,
11339,7.12,2,25.0,2012,30363.0,0.0,0.0
11341,7.22,12,24.0,2012,24133.0,0.0,0.0
11349,6.47,3,28.0,2011,27829.0,0.0,0.0
11355,6.86,1,28.0,2011,30901.0,0.0,0.0
11359,7.53,1,23.0,2011,30740.0,0.0,0.0
11375,7.14,1,110.0,2012,31578.0,0.0,0.0
11385,6.45,25,25.0,2011,31044.0,0.0,0.0
11433,7.49,12,23.0,2012,34472.0,0.0,0.0
11441,7.11,2,46.0,2011,46973.0,0.0,0.0
11487,6.95,1,3.0,2011,18617.0,0.0,0.0
11491,6.69,13,3.0,2012,30868.0,0.0,0.0
11499,7.36,12,24.0,2012,29868.0,0.0,0.0
11507,6.55,1,2.0,2011,31202.0,0.0,0.0
11531,7.6,1,48.0,2011,31756.0,0.0,0.0
11547,6.07,26,3.0,2011,,,
11553,7.46,1,27.0,2011,31668.0,0.0,0.0
11577,8.5,1,90.0,2013,30831.0,0.0,0.0
11583,6.54,1,2.0,2011,31636.0,0.0,0.0
11597,8.18,11,24.0,2012,32083.0,0.0,0.0
11615,6.68,13,3.0,2011,32309.0,0.0,0.0
11617,7.4,12,24.0,2012,32084.0,0.0,0.0
11633,7.33,10,24.0,2013,,,
11635,6.68,1,60.0,2012,32863.0,0.0,0.0
11663,7.45,2,8.0,2011,35980.0,0.0,0.0
11665,8.67,13,24.0,2012,44554.0,0.0,1.0
11679,4.96,1,6.0,2007,47280.0,0.0,0.0
11687,4.18,1,5.0,2008,,,
11697,7.22,37,25.0,2012,30679.0,0.0,0.0
11701,7.32,1,24.0,2012,32267.0,0.0,0.0
11737,7.64,1,88.0,2012,32014.0,0.0,0.0
11739,7.98,13,24.0,2012,49182.0,0.0,0.0
11741,8.59,12,24.0,2012,35913.0,0.0,0.0
11743,7.5,1,90.0,2013,44286.0,0.0,0.0
11745,6.67,2,30.0,2011,46848.0,0.0,0.0
11747,6.72,2,30.0,2011,44962.0,0.0,0.0
11749,6.37,3,20.0,2011,,,
11751,7.03,13,23.0,2012,31715.0,0.0,0.0
11755,6.53,1,103.0,2012,31552.0,0.0,0.0
11757,7.25,25,23.0,2012,,,
11759,7.32,24,24.0,2012,,,
11761,7.07,12,24.0,2012,32026.0,0.0,0.0
11763,5.81,12,23.0,2013,32174.0,0.0,0.0
11769,6.2,12,6.0,2012,32321.0,0.0,0.0
11771,8.15,25,24.0,2012,32993.0,0.0,0.0
11777,7.23,1,92.0,2011,32382.0,0.0,0.0
11783,7.09,13,23.0,2012,,,
11785,7.07,12,24.0,2012,32010.0,0.0,0.0
11793,7.41,1,24.0,2012,31478.0,0.0,0.0
11807,6.74,2,27.0,2011,31405.0,0.0,0.0
11809,6.8,12,13.0,2011,31680.0,0.0,0.0
11813,7.93,11,27.0,2012,32977.0,0.0,0.0
11827,7.41,6,25.0,2012,32601.0,0.0,0.0
11837,6.89,13,24.0,2012,33021.0,0.0,0.0
11843,8.28,12,24.0,2012,32785.0,0.0,1.0
11853,6.23,1,20.0,2011,32999.0,0.0,0.0
11855,6.01,1,19.0,2011,35542.0,0.0,1.0
11859,6.32,12,24.0,2012,33188.0,0.0,0.0
11867,4.72,1,26.0,1989,44466.0,0.0,1.0
11879,7.36,2,30.0,2011,33038.0,0.0,0.0
11887,7.82,13,24.0,2012,33192.0,0.0,0.0
11889,7.47,1,24.0,2012,38096.0,0.0,0.0
11917,8.35,2,28.0,2011,47200.0,0.0,1.0
11933,7.46,12,24.0,2012,,,
11969,6.24,1,16.0,2011,33449.0,0.0,0.0
11977,8.23,1,130.0,2012,44972.0,0.0,0.0
11979,8.39,1,109.0,2012,44959.0,0.0,0.0
11981,8.44,1,116.0,2013,44971.0,0.0,0.0
11997,6.55,2,17.0,2012,33201.0,0.0,0.0
12001,7.02,1,12.0,2011,33118.0,0.0,0.0
12015,7.44,1,93.0,2012,34919.0,0.0,0.0
12017,7.81,1,100.0,2014,32182.0,0.0,0.0
12021,7.68,52,3.0,2012,32729.0,0.0,0.0
12029,8.37,26,25.0,2012,32828.0,0.0,0.0
12031,8.04,38,25.0,2012,31952.0,0.0,0.0
12053,7.45,1,68.0,2012,32961.0,0.0,0.0
12055,6.71,2,17.0,2012,33037.0,0.0,0.0
12059,5.68,2,20.0,2012,33341.0,0.0,0.0
12065,6.09,2,20.0,2011,33398.0,0.0,0.0
12067,7.34,1,25.0,1998,33835.0,0.0,0.0
12069,8.11,1,23.0,2003,33290.0,0.0,1.0
12079,7.06,1,4.0,2008,44149.0,0.0,1.0
12113,7.92,1,92.0,2012,44627.0,0.0,0.0
12115,8.21,1,110.0,2013,36718.0,0.0,0.0
12117,7.74,1,110.0,2012,36641.0,0.0,0.0
12119,7.02,12,24.0,2012,33604.0,0.0,1.0
12123,6.3,13,3.0,2012,53222.0,0.0,0.0
12131,6.19,3,10.0,2011,44540.0,0.0,1.0
12137,6.87,1,10.0,2010,47356.0,0.0,0.0
12143,7.23,1,30.0,2011,,,
12149,7.39,13,23.0,2012,33322.0,0.0,0.0
12157,5.74,5,4.0,2011,33125.0,0.0,0.0
12175,7.09,12,25.0,2012,30870.0,0.0,0.0
12187,7.48,1,20.0,2011,33662.0,0.0,0.0
12189,8.14,22,25.0,2012,33980.0,0.0,0.0
12191,6.74,48,24.0,2012,52494.0,0.0,0.0
12221,7.11,1,73.0,2012,37139.0,0.0,0.0
12231,7.18,1,19.0,2011,33798.0,0.0,0.0
12237,5.77,12,4.0,2012,50336.0,0.0,0.0
12293,7.05,13,24.0,2012,33775.0,0.0,0.0
12317,6.51,10,24.0,2012,32663.0,0.0,0.0
12321,7.02,3,24.0,2012,34235.0,0.0,0.0
12355,8.64,1,117.0,2012,40014.0,0.0,0.0
12365,8.58,25,24.0,2012,35447.0,0.0,0.0
12367,6.15,12,24.0,2012,37550.0,0.0,0.0
12373,6.48,1,41.0,2011,35309.0,0.0,0.0
12375,7.41,4,30.0,2012,52754.0,0.0,0.0
12403,7.85,12,23.0,2012,,,
12413,7.85,12,24.0,2012,,,
12419,7.15,1,48.0,2012,33768.0,0.0,0.0
12429,6.49,2,24.0,2011,34197.0,0.0,0.0
12431,8.52,99,24.0,2012,34311.0,0.0,0.0
12433,6.1,1,12.0,2011,34168.0,0.0,0.0
12437,6.5,1,28.0,2012,52243.0,0.0,0.0
12445,7.86,12,23.0,2012,31418.0,0.0,0.0
12447,6.11,6,9.0,2011,33034.0,0.0,0.0
12449,6.19,6,10.0,2011,33219.0,0.0,0.0
12455,6.58,4,2.0,1993,33724.0,0.0,0.0
12461,6.74,13,24.0,2012,32222.0,0.0,0.0
12467,7.25,13,24.0,2012,34851.0,0.0,0.0
12471,6.7,24,24.0,2012,37878.0,0.0,0.0
12477,8.05,1,99.0,2013,44170.0,0.0,0.0
12487,7.55,13,24.0,2012,34884.0,0.0,0.0
12501,5.56,1,24.0,2012,34173.0,0.0,0.0
12503,6.52,10,2.0,2012,33457.0,0.0,0.0
12505,6.75,1,30.0,2012,33308.0,0.0,0.0
12531,8.36,12,22.0,2012,32924.0,0.0,0.0
12549,6.64,12,25.0,2012,34028.0,0.0,0.0
12565,6.73,1,12.0,2011,48326.0,0.0,0.0
12581,6.13,1,29.0,2012,34776.0,0.0,1.0
12637,7.21,1,6.0,2012,,,
12651,7.05,58,20.0,2012,34491.0,0.0,0.0
12665,6.32,1,3.0,2011,31812.0,0.0,0.0
12669,7.23,6,3.0,2012,34299.0,0.0,0.0
12671,6.44,1,71.0,2012,23279.0,0.0,0.0
12673,7.2,1,24.0,2012,33204.0,0.0,0.0
12677,6.11,6,24.0,2012,33730.0,0.0,0.0
12679,7.49,13,24.0,2012,33820.0,0.0,0.0
12685,6.45,1,28.0,2012,33390.0,0.0,0.0
12695,7.07,2,23.0,2012,37100.0,0.0,0.0
12699,6.61,5,5.0,2012,50244.0,0.0,0.0
12709,7.04,3,6.0,2011,45026.0,0.0,0.0
12711,7.25,13,25.0,2013,35262.0,0.0,0.0
12725,7.5,1,70.0,2003,34614.0,0.0,0.0
12729,7.3,2,23.0,2012,34765.0,0.0,0.0
12753,7.29,25,25.0,2012,30727.0,0.0,0.0
12783,6.77,1,49.0,2014,34901.0,0.0,1.0
12815,7.94,50,24.0,2012,38526.0,0.0,1.0
12823,7.06,2,8.0,2012,39140.0,0.0,1.0
12857,6.67,1,150.0,2013,35652.0,0.0,0.0
12859,8.18,1,107.0,2012,36226.0,0.0,0.0
12863,6.68,51,23.0,2012,37928.0,0.0,1.0
12867,6.12,1,3.0,2010,39464.0,0.0,1.0
12875,7.24,39,25.0,2012,42875.0,0.0,0.0
12879,7.18,1,24.0,2012,35590.0,0.0,0.0
12883,7.7,12,23.0,2012,54072.0,0.0,0.0
12893,7.86,6,3.0,2012,45238.0,0.0,0.0
12929,6.28,97,23.0,2012,31853.0,0.0,0.0
12957,6.81,3,27.0,2012,35382.0,0.0,0.0
12959,6.94,2,16.0,2012,,,
12961,6.47,3,16.0,2012,35566.0,0.0,0.0
12967,6.28,12,24.0,2012,35418.0,0.0,0.0
12979,7.14,51,24.0,2012,36677.0,0.0,0.0
12995,5.93,2,30.0,2012,34012.0,0.0,0.0
12997,6.83,2,30.0,2012,34825.0,0.0,0.0
13019,5.49,1,17.0,2012,33184.0,0.0,0.0
13073,7.17,2,3.0,2011,36164.0,0.0,0.0
13093,7.25,1,26.0,2012,36130.0,0.0,0.0
13115,7.48,12,23.0,2012,53218.0,0.0,0.0
13117,7.67,1,95.0,2013,47501.0,0.0,0.0
13119,7.77,1,87.0,2014,47589.0,0.0,0.0
13125,8.35,25,22.0,2012,,,
13137,6.36,1,3.0,2012,,,
13139,6.5,25,5.0,2012,36109.0,0.0,0.0
13141,5.77,26,1.0,2012,34529.0,0.0,0.0
13145,6.84,39,24.0,2012,35827.0,0.0,0.0
13159,6.49,60,7.0,2012,35191.0,0.0,0.0
13161,6.89,12,24.0,2012,37402.0,0.0,0.0
13163,7.0,258,24.0,2012,35134.0,0.0,0.0
13169,6.46,1,24.0,2012,36157.0,0.0,0.0
13171,7.1,1,25.0,2012,36661.0,0.0,0.0
13173,6.69,1,24.0,2012,35070.0,0.0,0.0
13175,6.29,1,24.0,2012,39364.0,0.0,0.0
13183,7.07,2,24.0,2012,34755.0,0.0,0.0
13185,6.31,52,22.0,2012,34756.0,0.0,0.0
13201,6.75,25,24.0,2000,,,
13203,7.78,13,23.0,2012,36275.0,0.0,0.0
13215,6.27,1,106.0,2012,35416.0,0.0,0.0
13219,6.85,2,30.0,2012,36118.0,0.0,0.0
13221,7.38,2,29.0,2012,36506.0,0.0,0.0
13223,6.37,1,80.0,2008,48283.0,0.0,0.0
13231,6.09,38,12.0,2012,34451.0,0.0,0.0
13239,6.33,1,94.0,2012,36027.0,0.0,0.0
13245,7.52,7,23.0,2012,35843.0,0.0,0.0
13253,6.52,1,5.0,2012,35067.0,0.0,1.0
13263,6.67,6,15.0,2012,34522.0,0.0,1.0
13267,7.49,3,24.0,2012,35883.0,0.0,0.0
13271,7.24,1,97.0,2013,35923.0,0.0,1.0
13283,6.44,4,15.0,2012,37752.0,0.0,0.0
13325,6.45,3,19.0,2012,37037.0,0.0,0.0
13331,7.94,12,24.0,2012,37334.0,0.0,0.0
13333,7.32,13,24.0,2012,37058.0,0.0,1.0
13335,7.36,1,110.0,2012,39720.0,0.0,1.0
13349,7.48,13,24.0,2012,37790.0,0.0,0.0
13357,7.27,6,4.0,2012,37020.0,0.0,0.0
13367,6.6,12,24.0,2012,47509.0,0.0,0.0
13377,6.87,13,3.0,2012,,,
13391,7.38,1,103.0,2014,36052.0,0.0,0.0
13403,7.6,1,24.0,2012,33783.0,0.0,0.0
13405,2.01,1,3.0,2003,33280.0,0.0,0.0
13409,7.22,11,23.0,2012,35949.0,0.0,0.0
13411,6.94,1,14.0,2012,37860.0,0.0,0.0
13429,7.39,4,6.0,2012,52651.0,0.0,0.0
13469,7.37,1,25.0,2012,34382.0,0.0,0.0
13559,6.03,1,19.0,2012,37243.0,0.0,0.0
13561,7.0,11,1.0,2012,36623.0,0.0,0.0
13585,7.29,11,23.0,2012,55465.0,0.0,0.0
13587,7.5,1,30.0,2012,47714.0,0.0,0.0
13595,6.87,2,30.0,2012,47519.0,0.0,0.0
13599,7.35,22,23.0,2012,36560.0,0.0,0.0
13601,8.38,22,23.0,2012,36720.0,0.0,0.0
13619,6.59,1,1.0,2012,34439.0,0.0,0.0
13629,7.56,1,4.0,2012,36995.0,0.0,0.0
13639,6.32,1,12.0,2012,37816.0,0.0,0.0
13655,7.52,26,24.0,2012,36616.0,0.0,0.0
13659,7.05,13,24.0,2013,36833.0,0.0,0.0
13663,7.51,12,23.0,2012,37277.0,0.0,0.0
13667,7.67,1,109.0,2012,37814.0,0.0,0.0
13673,5.93,1,10.0,2012,39429.0,0.0,0.0
13677,6.86,1,3.0,2012,36298.0,0.0,0.0
13709,7.54,1,116.0,2007,36902.0,0.0,0.0
13727,6.81,1,43.0,2012,36800.0,0.0,0.0
13731,6.63,1,24.0,2012,36267.0,0.0,0.0
13757,6.46,2,7.0,2012,37559.0,0.0,1.0
13759,8.19,24,23.0,2012,37359.0,0.0,0.0
13767,7.8,2,22.0,2012,44423.0,0.0,1.0
13785,6.72,2,30.0,2012,,,
13799,6.45,1,20.0,2012,37922.0,0.0,0.0
13807,6.07,1,11.0,2012,37904.0,0.0,0.0
13833,6.64,1,18.0,2012,47731.0,0.0,0.0
13835,5.04,1,11.0,2012,44980.0,0.0,0.0
13839,7.04,1,29.0,2012,47503.0,0.0,0.0
13843,6.24,2,28.0,2014,36214.0,0.0,0.0
13851,7.6,6,25.0,2012,36933.0,0.0,0.0
13855,6.12,6,4.0,2012,35231.0,0.0,0.0
13859,6.22,8,3.0,2012,37493.0,0.0,0.0
13863,6.3,1,24.0,2013,36517.0,0.0,0.0
13931,7.24,3,30.0,1996,35983.0,0.0,0.0
13937,6.68,2,30.0,2012,37487.0,0.0,0.0
13939,7.15,2,24.0,2012,37924.0,0.0,0.0
14027,7.09,1,24.0,2012,38690.0,0.0,0.0
14045,5.86,13,3.0,2013,38623.0,0.0,0.0
14049,6.16,1,14.0,2012,52850.0,0.0,0.0
14073,6.22,10,24.0,2012,,,
14075,7.99,24,24.0,2012,37364.0,0.0,0.0
14077,6.19,7,2.0,2012,38034.0,0.0,0.0
14093,6.41,24,22.0,2012,36936.0,0.0,0.0
14117,6.76,2,25.0,2012,41374.0,0.0,0.0
14127,6.86,2,30.0,2012,43928.0,0.0,0.0
14129,6.58,4,20.0,2012,45047.0,0.0,0.0
14131,7.55,12,24.0,2012,45063.0,0.0,0.0
14145,6.44,2,51.0,2012,,,
14173,6.52,1,26.0,2012,37722.0,0.0,0.0
14175,7.89,1,66.0,2013,37579.0,0.0,0.0
14189,7.51,1,24.0,2012,38235.0,0.0,1.0
14199,6.53,12,24.0,2012,37988.0,0.0,0.0
14227,7.55,13,24.0,2012,38383.0,0.0,0.0
14237,6.32,12,24.0,2012,38491.0,0.0,0.0
14267,7.34,1,90.0,2012,38554.0,0.0,0.0
14277,6.26,26,3.0,2012,38624.0,0.0,0.0
14283,6.46,12,24.0,2013,38926.0,0.0,1.0
14293,7.0,1,106.0,2012,37996.0,0.0,0.0
14317,6.48,1,10.0,2012,37897.0,0.0,0.0
14333,6.48,37,20.0,2012,37915.0,0.0,0.0
14347,5.88,1,25.0,2013,48183.0,0.0,0.0
14349,7.85,1,26.0,2013,45046.0,0.0,0.0
14353,7.93,1,25.0,2013,55890.0,0.0,0.0
14355,6.82,12,3.0,2013,38249.0,0.0,0.0
14373,6.31,1,30.0,2012,38937.0,0.0,0.0
14379,6.87,2,27.0,2012,,,
14397,8.43,25,22.0,2013,37956.0,0.0,0.0
14407,7.59,1,98.0,2013,37869.0,0.0,1.0
14467,7.51,13,24.0,2012,39559.0,0.0,0.0
14479,5.26,1,12.0,2012,39413.0,0.0,0.0
14511,7.69,13,24.0,2013,,,
14513,8.07,25,24.0,2012,38422.0,0.0,0.0
14515,6.68,12,24.0,2013,,,
14527,7.46,12,24.0,2012,38865.0,0.0,0.0
14539,6.75,3,23.0,2012,37986.0,0.0,0.0
14543,6.82,4,30.0,2012,35868.0,0.0,0.0
14563,5.27,12,5.0,2012,38618.0,0.0,0.0
14575,7.42,1,25.0,2012,38699.0,0.0,0.0
14583,6.23,6,3.0,2012,38720.0,0.0,0.0
14617,7.04,1,3.0,2009,37614.0,0.0,0.0
14627,6.8,2,3.0,2012,37964.0,0.0,0.0
14629,6.7,1,89.0,2012,37940.0,0.0,0.0
14645,7.23,13,24.0,2012,38804.0,0.0,1.0
14647,6.51,2,24.0,2012,38881.0,0.0,0.0
14653,7.05,12,24.0,2012,38857.0,0.0,0.0
14657,6.3,1,17.0,2012,39528.0,0.0,1.0
14661,6.53,2,26.0,2012,53043.0,0.0,1.0
14663,6.13,1,3.0,2012,56414.0,0.0,1.0
14669,7.49,1,83.0,2013,39337.0,1.0,0.0
14685,6.7,1,57.0,2003,39589.0,0.0,0.0
14693,6.4,13,3.0,2012,39840.0,0.0,0.0
14713,8.04,13,24.0,2012,40479.0,0.0,1.0
14719,8.06,26,24.0,2012,47275.0,0.0,1.0
14735,7.7,1,110.0,2013,39466.0,0.0,0.0
14741,7.77,12,24.0,2012,38594.0,0.0,0.0
14749,7.06,13,23.0,2013,38985.0,0.0,0.0
14751,7.01,26,24.0,2014,39487.0,0.0,0.0
14753,7.36,6,23.0,2012,37262.0,0.0,0.0
14765,7.21,25,24.0,2012,41280.0,0.0,0.0
14807,8.03,1,90.0,2013,37347.0,0.0,0.0
14811,7.35,12,23.0,2013,38753.0,0.0,0.0
14813,8.07,13,24.0,2013,37744.0,0.0,0.0
14829,7.11,10,24.0,2013,39417.0,0.0,0.0
14835,7.21,3,23.0,2012,38009.0,0.0,0.0
14837,7.41,1,85.0,2013,40167.0,0.0,1.0
14853,6.67,1,14.0,2012,,,
14875,6.3,1,31.0,2012,40876.0,0.0,0.0
14889,6.34,1,26.0,2013,41637.0,0.0,0.0
14893,6.7,1,24.0,2013,40033.0,0.0,0.0
14921,6.58,12,24.0,2013,55344.0,0.0,0.0
14941,7.66,13,23.0,2013,38333.0,0.0,0.0
14951,7.31,1,6.0,2012,39299.0,0.0,0.0
14967,7.4,12,24.0,2013,40211.0,0.0,0.0
14989,6.42,51,25.0,2012,40176.0,0.0,0.0
14991,7.16,2,26.0,2012,40405.0,0.0,0.0
14993,6.73,1,26.0,2012,40157.0,0.0,0.0
14995,6.57,2,29.0,2012,40462.0,0.0,0.0
15005,6.68,20,3.0,2012,43939.0,0.0,0.0
15037,6.58,4,29.0,2013,39811.0,0.0,1.0
15039,7.95,1,99.0,2013,40196.0,0.0,0.0
15043,6.0,13,3.0,2012,39590.0,0.0,0.0
15045,5.22,8,3.0,2012,38670.0,0.0,0.0
15051,7.44,13,23.0,2013,40197.0,0.0,0.0
15059,8.08,14,27.0,2012,40832.0,0.0,0.0
15061,7.38,178,24.0,2012,40455.0,0.0,1.0
15097,7.11,3,30.0,2012,42985.0,0.0,1.0
15109,7.3,12,23.0,2013,42151.0,0.0,1.0
15117,7.72,2,23.0,2012,53893.0,0.0,0.0
15119,6.33,12,24.0,2013,47716.0,0.0,1.0
15125,6.61,12,2.0,2012,,,
15133,5.78,3,23.0,2012,39382.0,0.0,0.0
15177,6.31,1,90.0,2012,40849.0,0.0,0.0
15195,7.54,20,5.0,2013,40482.0,0.0,0.0
15197,7.54,1,59.0,2013,47791.0,0.0,0.0
15199,7.33,1,59.0,2015,56271.0,0.0,0.0
15201,7.27,1,59.0,2015,38883.0,0.0,0.0
15219,6.37,1,21.0,2012,40392.0,0.0,0.0
15225,7.24,12,24.0,2013,39583.0,0.0,0.0
15227,8.24,1,156.0,2016,40148.0,0.0,0.0
15291,6.75,2,5.0,2009,42454.0,0.0,0.0
15307,7.28,1,71.0,2012,54739.0,0.0,0.0
