ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
44097,ONA,12,Finished Airing,"Dec 11, 2020 to Feb 19, 2021",Unknown,add some,add some,Haoliners Animation League,Web manga,"Comedy, Drama, Romance, Supernatural",19 min. per ep.,R - 17+ (violence & profanity),1,Unknown,Huyao Xiao Hongniang: Mu Tiancheng,6.84,4842,2055,10842,The tenth season of Huyao Xiao Hongniang.
42949,ONA,12,Finished Airing,"Oct 7, 2020 to Dec 16, 2020",Unknown,add some,add some,Big Firebird Culture,Game,"Comedy, Sci-Fi",5 min. per ep.,PG-13 - Teens 13 or older,15,Unknown,Shaonu Qianxian: Renxing Xiao Juchang 2,6.77,5154,2031,10876,Second season of Shaonu Qianxian: Renxing Xiao Juchang.
44047,ONA,80,Finished Airing,"Nov 18, 2020 to Aug 11, 2021",Unknown,add some,add some,Ruo Hong Culture,Unknown,"Action, Fantasy",8 min. per ep.,PG-13 - Teens 13 or older,12,God of Desolation,Tian Huang Zhan Shen,6.55,6375,1894,11077,"The earth veins are flourishing, and the sky is about to be broken. In the wild world, the human race is just an extremely weak race, facing severe survival risks, and it is the blood of other races. The four guardians of the human race are old and have not been able to find a suitable successor. The last four decided to integrate their flesh and blood into the wild and the earth, and choose a new successor according to the will of the world. A few years later, Ji Xiaofa, the first genius of Jishui Village, was deceived by a mysterious woman, Yu Xue, and lost her life wheel, and thus became a useless person and completely abandoned herself.

On this day, the people from Guardian Mountain came to Jishui Village, and they picked up the children with outstanding qualifications as the next successor of Guardian Mountain. Ji Xiaofa’s life wheel was broken and unable to go together, so he had to go to Master Fox’s house to practice. On the other side, wild beasts are invading the human tribe wantonly, one after another powerful villains are slowly invading the human tribe, what will Ji Xiaofa face on the other side?"
43727,ONA,2,Finished Airing,"Nov 7, 2020 to Nov 14, 2020",Unknown,add some,add some,AQUA ARIS,Novel,"Action, Fantasy",2 min. per ep.,G - All Ages,5,Unknown,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀ Mini Anime",5.59,11043,1856,11137,"King Inglis, who lived for his country and people, strongly hoped to further temper my skills as a knight in his next life. The wish is heard by the goddess, who reincarnates the king into the far future, but in the form of a cute girl! However, it is declared at the age of six that she is incapable of being a knight, despite coming from a line of knights."
44062,ONA,12,Finished Airing,"Nov 18, 2020 to Jan 27, 2021",Unknown,Yaoqi,add some,Thundray,Manga,"Action, Fantasy, Romance, Sci-Fi",27 min. per ep.,PG-13 - Teens 13 or older,1,Unknown,Chu Feng: Yi Dian Zhi Zi,5.91,9694,1791,11217,"Ordinary high school student Haoxuan Sun was taken hostage in a seemingly robbery and rescued by a girl wearing winged battledress with bee bionics designs. Haoxuan Sun’s peaceful life was stirred by the girl – human bioengineering weapon Vanguard Liuli. Discovered that he is the ""Son of Eden"" wanted by all the great powers, Haoxuan Sun and Liuli have been searching for the truth and fight against the so-called destiny. At the same time, people around Haoxuan Sun, senpai Ye Bai who he has a crash on, his best friend, and many others, were discovered to have a second identities.

The new BEE anime is based on the original manga plot. In addition, BEE manga's author Baimao personally joined the production team. The new BEE will also include two subplots entirely new to the viewers."
46000,ONA,8,Finished Airing,"Nov 1, 2020 to Nov 27, 2020",Unknown,add some,add some,add some,Novel,"Slice of Life, Sports",1 min. per ep.,None,1,Unknown,2.43: Seiin Koukou Danshi Volley-bu Mini Anime,5.32,11872,1788,11220,"Mini anime introducing the characters, released on the official Twitter."
44513,ONA,16,Finished Airing,"Nov 12, 2020 to Feb 18, 2021",Unknown,Tencent Animation & Comics,add some,CG Year,Web manga,"Action, Fantasy",20 min. per ep.,PG-13 - Teens 13 or older,7,I Am A Great God,Wo Shi Da Shenxian,6.73,5417,1691,11381,"At the age of seven, the very short-lived child prodigy, who was growing too fast, returned to the immortal world to prevent his abnormal growing. From then on, with his gifted brain and wisdom he obtained from earth, he walked in path immortality to became the legendary god to return his normal life..."
45585,ONA,10,Finished Airing,"Nov 29, 2020 to Jan 3, 2021",Unknown,add some,add some,add some,Novel,Unknown,2 min. per ep.,None,5,Unknown,2.43 Mini Anime: Volleyball Kouza,5.19,12175,1676,11406,Short episodes with super-deformed characters posted on the official Twitter account and the official YouTube channel.
44410,ONA,7,Finished Airing,"Dec 30, 2020 to Feb 3, 2021",Unknown,Tencent Penguin Pictures,add some,add some,Original,"Action, Fantasy, Sci-Fi",23 min. per ep.,PG-13 - Teens 13 or older,6,Knights on Debris,Xing Hai Qishi,6.67,5713,1482,11751,"In the future world, human exploration of the universe has entered a prosperous era. Machinist Chen Mo originally thought he would successfully reach the new world-the Wild Land in an interstellar spacecraft. Unexpectedly, when he woke up, the Wild Land has become scorched, and his teammates turned into terrifying puppet monsters. Chen Mo didn't know that during several hundred years of sleeping in the dormancy chamber, humans had established an interstellar federation, and the Wild Land had become an abyss. Why am I still alive? ——With countless questions, Chen Mo repaired four robot assistants with different personalities and different functions. With their help, Chen Mo prepared to return to the earth. However, an alien woman appeared, and completely disrupted his return plan..."
43711,ONA,1,Finished Airing,"Oct 25, 2020",Unknown,Half H.P Studio,add some,Flat Studio,Original,Unknown,1 min.,G - All Ages,0,Unknown,Juunenbun no Watashi e,6.24,8060,1459,11798,Concept movie for All Nippon Esthetic Association (AEA).
42148,ONA,13,Finished Airing,"Oct 13, 2020 to Dec 29, 2020",Unknown,bilibili,add some,add some,Original,"Action, Adventure, Sci-Fi",19 min. per ep.,PG-13 - Teens 13 or older,5,Awakening Soul,Xin Jue,5.98,9391,1225,12307,"The power of beginnings, the energy of the core stone; one may find it good, one may find it evil. During a normal investigation, Yue Juntian finds himself drawn into the battle between the 'beginnings' of Yun City; Jiang Xin arrives in Yun City to stop Li Zunyuan's plan to take over. The two influence each other - one solves the mystery of their birth, the other redeems themselves. Together, they oppose Li Zunyuan."
39023,ONA,23,Finished Airing,"Oct 8, 2020 to Mar 11, 2021",Unknown,add some,add some,Sparkly Key Animation Studio,Novel,"Action, Fantasy",20 min. per ep.,PG-13 - Teens 13 or older,1,Qin's Moon: The High Waves of Canghai,Qin Shi Ming Yue: Canghai Hengliu,N/A,19779,1210,12344,Sixth season of Qin Shi Ming Yue.
45600,ONA,40,Finished Airing,"Dec 31, 2020 to May 6, 2021",Unknown,Tencent Penguin Pictures,add some,add some,Unknown,Unknown,14 min. per ep.,None,4,Chang'an Magic Street,Chang An Huan Jie,5.93,9618,989,12996,"In Zhenguan’s first year, the sects led by Tianxuan, Daxing Fangshu, and aliens held two realms and opposed each other. A few years ago, in Luoling City, there was a road called Chang'an Huan Jie, which inadvertently connected the two worlds due to an abnormal earthquake, to prevent Chang'an and even Luoling City from becoming a battleground between the two worlds. Foreigners living here are doing business in two realms at the same time, while keeping a secret that connects the two realms here. Gu Shaoning, a teenager of the human race, came to Chang'an Magic Street by accident and became acquainted with the alien race people living on this street. At the same time, the young man's original ordinary destiny has also undergone a change that shook the earth due to the unraveling of the secret of Chang'an Fantasy Street. Once the wheel of fortune is opened, it can only encourage the young man to grow and progress, but because of this, he is engaged step by step into the vortex of battle between sects and alien races."
42890,ONA,25,Finished Airing,"Oct 9, 2020 to Feb 5, 2021",Unknown,add some,add some,Gaina,Game,Unknown,5 min. per ep.,G - All Ages,1,Cap Revolution Bottleman,Cap Kakumei Bottleman,5.46,11478,961,13097,"The anime centers around a boy named Kouta Kouka (Kouka Kouta in Japanese name order, an apparent wordplay on Coca-Cola). Kouta strives to be the world's best Bottle King at the Bottle Battles in the virtual Drink World. He comes across his Bottleman partner Colamaru and then wages battles with various rivals."
51884,ONA,1,Finished Airing,"Oct 30, 2020",Unknown,add some,add some,add some,Game,Unknown,3 min.,PG - Children,1,Pokémon Kids TV: Sports Day,Pokemon Daiundoukai,5.54,11219,872,13441,"It's Pokémon Sports Day!
Watch Pokémon compete in various games such as foot races, ball-tossing, tug of war, and jump rope!
The accompaniment of a classical music medley makes the event more fun."
45195,ONA,22,Finished Airing,"Dec 25, 2020 to May 21, 2021",Unknown,add some,add some,Hai An Xian Donghua Gongzuo Shi,Novel,"Action, Fantasy",23 min. per ep.,PG-13 - Teens 13 or older,3,Divine Envoy of the Dark World,An Jie Shen Shi,6.05,9039,788,13797,"In order to find the missing friend Xiao Yuan, the protagonist, Jiang Yao, sneaked into an abandoned villa to investigate, but was caught by a mysterious black shadow by accident and almost doomed. However, this was only the beginning of his bad luck. Behind the chain of events, Jiang Yao gradually realized that he was following him as a person who ""shouldn't exist"". The shadowy crisis, the truth about the disappearance of his friends, the hidden organization of the dark world... Behind the bizarre incident, a conspiracy that spans a thousand years has quietly awakened, and the battle between righteous and evil is about to begin. The animation incorporates suspense, adventure, inspiration and other elements, presenting the audience a struggle story of self-improvement and positive energy."
46089,ONA,1,Finished Airing,"Dec 15, 2020",Unknown,Bandai Namco Entertainment,add some,Kamikaze Douga,Game,"Comedy, Fantasy",5 min.,PG-13 - Teens 13 or older,1,Tales of Crestoria Behind the Scenes,Tales of Crestoria Off Shot Movie,6.02,9175,727,14061,"Kanata, Misella, and Vicious sit around a kotatsu in a Japanese-style room, when Cress, protagonist of Tales of Phantasia, the first game of the series, enters through a time-slip from 1995!"
44752,ONA,1,Finished Airing,"Dec 10, 2020",Unknown,Sony Music Entertainment,add some,Production I.G,Original,"Action, Adventure, Comedy",4 min.,PG-13 - Teens 13 or older,0,Unknown,Chinzei Hachirou Tametomo,5.91,9692,683,14244,"Kamimine Town, located in the eastern part of Saga Prefecture, is a place associated with the legendary military commander Minamoto no Tametomo, who is said to be ""Yoshitsune in the east, Tametomo in the west.""

Here, he called himself ""Hachirou Chinzei"" and built a castle. Chinzei and his army is said to have defeated 50,000 enemies, and many legends were left behind.

A master of bows and a big man, Chinzei had a rough temper and was even called a violent person by nature. But he was also a person with warmth and kindness full of humanity."
42885,ONA,6,Finished Airing,"Oct 17, 2020 to Mar 12, 2021",Unknown,Half H.P Studio,add some,OLM,Other,"Action, Adventure, Comedy, Sci-Fi",3 min. per ep.,PG - Children,2,Unknown,Zoids Wild Senki,N/A,15063,668,14307,Battle CG anime based on the Zoids Wild franchise.
42952,ONA,12,Finished Airing,"Oct 2, 2020 to Dec 11, 2020",Unknown,Shanghai Animation Film Studio,add some,Foch Films,Original,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,0,Unknown,Wo Wei Ge Kuang: Xuanlu Chongqi,N/A,14091,657,14364,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
50898,ONA,Unknown,Currently Airing,"Oct 5, 2020 to ?",Unknown,iQIYI,add some,add some,Manga,"Action, Fantasy",10 min.,PG-13 - Teens 13 or older,1,The Legend of Sky Lord,Shen Wu Tianzun,N/A,20290,655,14366,"I came from the void. With my hands, I can make the heavens fall and the netherworld crumble. I am a demon, a god, a deity, a human. I am Xiao Chen, the lord of all things."
51888,ONA,2,Finished Airing,"Oct 23, 2020 to Dec 4, 2020",Unknown,add some,add some,add some,Game,Unknown,5 min. per ep.,PG - Children,0,Pokémon Kids TV: Pokédex Info,Kansatsu! Pokemon Zukan,5.48,11393,629,14530,What kind of life do Pokemon have? Let's secretly try it!
42804,ONA,Unknown,Currently Airing,"Oct 18, 2020 to ?",Unknown,Happinet,add some,TANOsim,Original,Unknown,Unknown,None,3,Dear My Patron,Onegai Patron-sama!,N/A,19374,584,14807,"The story centers on hero pair teams named ""Patraisers,"" consisting of ""Sugars"" and their supporter ""Patrons."" The Patraiser teams ""reinvigorate people's frozen hearts.""

The ""main story"" videos will focus on a single Patraiser pair, consisting of the Sugar Asahi Yuga and his Patron Ryouya Nekoyashiki. The ""side story"" videos will focus on their daily lives, as well as the other characters."
44228,ONA,20,Finished Airing,"Oct 24, 2020 to Feb 27, 2021",Unknown,bilibili,add some,Shengying Animation,Original,Unknown,5 min. per ep.,PG-13 - Teens 13 or older,1,JX Online 3: The Adventure of Shen Jianxin in Chang'an,Jian Wang 3: Xia Gan Yi Dan Shen Jianxin Zhi Chang Piao,N/A,17520,568,14918,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
42966,ONA,12,Finished Airing,"Oct 27, 2020 to Jan 12, 2021",Unknown,add some,add some,Big Firebird Culture,Game,"Action, Comedy",6 min. per ep.,PG-13 - Teens 13 or older,5,Panini: Gray Raven,Zhan Shuang Panini,6.49,6733,558,14972,"Based on the video game ""Punishing: Gray Raven."""
45169,ONA,13,Finished Airing,"Dec 21, 2020 to Mar 8, 2021",Unknown,add some,add some,add some,Original,"Action, Adventure, Fantasy",21 min. per ep.,None,3,Legend of Nine Nights,Jiu Ye Shen Chuan,N/A,17650,544,15078,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
48645,ONA,7,Finished Airing,"Dec 31, 2020 to May 10, 2021",Unknown,Brave group,add some,add some,Original,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,0,Tiny² Band Story,Taiban!,N/A,13423,496,15443,"Mizuki Haruno, who has been spending her days feeling blue, was taken to a live concert by her childhood friend, Nozomi. She caught a glimpse of the ""exciting world there.""

""Nozomi...I want to play in a girls' band!""

The story of Mizuki who became a high-school student begins now! This is a rockin' youth story woven by the four individual girls from the music band at Hakumai High School in a town in Hokkaido!"
43288,ONA,12,Finished Airing,"Oct 7, 2020 to Dec 23, 2020",Unknown,add some,add some,add some,Other,Unknown,Unknown,PG-13 - Teens 13 or older,1,Unknown,Tsukiusa. Gekijou,N/A,13764,490,15502,Omake mini anime released after each episode of Tsukiuta. The Animation 2 on the Tsukino Production official YouTube channel.
44429,ONA,1,Finished Airing,"Dec 6, 2020",Unknown,add some,add some,Production I.G,Original,Unknown,2 min.,PG-13 - Teens 13 or older,1,Unknown,Connected...,5.29,11942,490,15507,"A collaboration of Mamoru Oshii, Koji Morimoto, and KENWOOD, Connected... a promotional video for the KENWOOD wearable device with voice assistant ""WS-A1"" ""WS-A1G.""

The short animation depicts future life with a unique interpretation and set in a fictitious city where devices have become commonplace."
45612,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44053,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
50349,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
45611,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
45447,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44063,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
49654,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
43207,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44048,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
45042,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44130,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42948,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42967,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42969,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52870,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51153,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52869,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
43696,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
52957,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
55045,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
47810,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
56528,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44248,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35960,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42803,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42756,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
43793,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42592,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42591,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
43013,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40901,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
41396,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
41793,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42848,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44193,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42757,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
43426,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40456,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40787,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
41468,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
38085,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42423,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
41379,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40646,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42392,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40881,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40853,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40747,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40267,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42129,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
39585,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42106,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40845,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
35609,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42750,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
41714,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
41519,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
40587,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
42641,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
44585,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
48421,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51957,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51121,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
48121,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
48337,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
51640,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
45118,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
